x,y,z,gtx,gty
-0.106496,-0.195936,1.13654,2.272,0.10627
-0.113526,-0.200896,1.17919,2.2317,0.1093
-0.120778,-0.206421,1.22256,2.1917,0.11313
-0.125494,-0.211152,1.25806,2.155,0.11766
-0.130194,-0.215567,1.2902,2.1216,0.12193
-0.136263,-0.219535,1.3258,2.0881,0.12599
-0.142979,-0.222382,1.36051,2.0495,0.12864
-0.151371,-0.225169,1.39881,2.0105,0.12896
-0.157479,-0.228458,1.43333,1.9696,0.12956
-0.162564,-0.23186,1.46386,1.9295,0.13083
-0.167024,-0.234572,1.49224,1.8904,0.13191
-0.17044,-0.237348,1.51813,1.8502,0.13322
-0.173217,-0.240182,1.54503,1.8141,0.13406
-0.176088,-0.242207,1.57207,1.776,0.13599
-0.178384,-0.244112,1.59811,1.7362,0.13779
-0.179745,-0.246634,1.62343,1.6986,0.14033
-0.183084,-0.248293,1.65267,1.6626,0.14269
-0.186646,-0.249909,1.6823,1.6225,0.14491
-0.190363,-0.251669,1.71105,1.5839,0.14805
-0.192817,-0.253771,1.7382,1.546,0.15207
-0.194702,-0.255907,1.76401,1.5108,0.1561
-0.196943,-0.257761,1.79069,1.4733,0.16022
-0.19972,-0.258594,1.8179,1.438,0.16385
-0.200996,-0.25996,1.84197,1.3991,0.16711
-0.198382,-0.262545,1.86017,1.3644,0.16932
-0.192069,-0.266409,1.87525,1.3387,0.17515
-0.193064,-0.267243,1.9018,1.3091,0.18155
-0.195754,-0.264672,1.93061,1.2657,0.18646
-0.203542,-0.263669,1.96279,1.2145,0.18457
-0.206936,-0.26481,1.99095,1.1756,0.18653
-0.203972,-0.267625,2.01131,1.1374,0.19165
-0.202176,-0.269331,2.03516,1.1105,0.20345
-0.200937,-0.269012,2.06084,1.0721,0.21344
-0.204392,-0.264231,2.09085,1.0189,0.22047
-0.206161,-0.264854,2.11678,0.98338,0.22272
-0.215193,-0.262595,2.15262,0.9491,0.22825
-0.224434,-0.260216,2.1884,0.9123,0.2348
-0.233882,-0.25772,2.22412,0.87024,0.24363
-0.243538,-0.255105,2.25977,0.83041,0.2478
-0.253401,-0.252373,2.29536,0.79017,0.24681
-0.263471,-0.249523,2.33088,0.75631,0.25019
-0.245904,-0.250801,2.34396,0.72669,0.25544
-0.223714,-0.256625,2.35111,0.71706,0.26122
-0.208344,-0.261479,2.36172,0.70436,0.26673
-0.198593,-0.264576,2.37691,0.68555,0.27198
-0.193599,-0.266729,2.40007,0.66211,0.27668
-0.181331,-0.266351,2.43617,0.62824,0.2852
-0.183718,-0.258723,2.46575,0.58212,0.30086
-0.189945,-0.245587,2.49602,0.52969,0.30748
-0.17613,-0.231871,2.54429,0.46784,0.30795
-0.16219,-0.218227,2.59457,0.412,0.30751
-0.146971,-0.204547,2.63817,0.36776,0.31125
-0.159316,-0.182873,2.72044,0.32559,0.31631
-0.174075,-0.161424,2.80237,0.30133,0.31923
-0.195621,-0.170907,2.83383,0.28461,0.32256
-0.213112,-0.173936,2.86077,0.26511,0.32847
-0.227477,-0.176099,2.88609,0.24137,0.33581
-0.235558,-0.177649,2.90971,0.21368,0.34369
-0.243742,-0.17914,2.9333,0.1853,0.35231
-0.252029,-0.180575,2.95685,0.14919,0.36005
-0.260421,-0.181955,2.98038,0.10806,0.36433
-0.268916,-0.183279,3.00387,0.059181,0.36623
-0.277516,-0.184549,3.02732,-0.031188,0.34599
-0.286221,-0.185767,3.05074,-0.03993,0.34495
-0.295031,-0.186933,3.07412,-0.07212,0.34538
-0.303946,-0.188048,3.09746,-0.10862,0.34689
-0.312966,-0.189113,3.12077,-0.14705,0.34905
-0.322092,-0.19013,3.14404,-0.18328,0.35196
-0.331323,-0.191099,3.16726,-0.22131,0.35525
-0.340661,-0.192021,3.19045,-0.24033,0.35581
-0.350104,-0.192897,3.2136,-0.2402,0.35592
-0.359654,-0.193729,3.2367,-0.24015,0.35595
-0.36931,-0.194518,3.25976,-0.24024,0.35589
-0.379073,-0.195263,3.28278,-0.24004,0.35596
