x,y,z,gtx,gty
-0.119337,-0.216372,1.4463,2.0105,0.12896
-0.125785,-0.219985,1.47853,1.9696,0.12956
-0.131445,-0.223413,1.50876,1.9295,0.13083
-0.137029,-0.226438,1.53813,1.8904,0.13191
-0.141158,-0.229366,1.56462,1.8502,0.13322
-0.145755,-0.231921,1.5937,1.8141,0.13406
-0.151438,-0.234236,1.62295,1.776,0.13599
-0.155232,-0.235751,1.65085,1.7362,0.13779
-0.151261,-0.241465,1.67355,1.6986,0.14033
-0.156404,-0.242357,1.70386,1.6626,0.14269
-0.160809,-0.243915,1.73383,1.6225,0.14491
-0.166056,-0.245974,1.76386,1.5839,0.14805
-0.170449,-0.24892,1.7912,1.546,0.15207
-0.173487,-0.251355,1.81833,1.5108,0.1561
-0.172261,-0.253342,1.83862,1.4733,0.16022
-0.1747,-0.25481,1.86372,1.438,0.16385
-0.176106,-0.256682,1.88693,1.3991,0.16711
-0.174943,-0.259017,1.90674,1.3644,0.16932
-0.167562,-0.263429,1.92026,1.3387,0.17515
-0.176284,-0.261172,1.95263,1.3091,0.18155
-0.177768,-0.257896,1.97882,1.2657,0.18646
-0.187476,-0.258134,2.0137,1.2145,0.18457
-0.191395,-0.259495,2.04208,1.1756,0.18653
-0.189523,-0.261918,2.06435,1.1374,0.19165
-0.188749,-0.263917,2.08912,1.1105,0.20345
-0.188016,-0.265849,2.1139,1.0721,0.21344
-0.187323,-0.267713,2.13868,1.0189,0.22047
-0.188302,-0.26927,2.16247,0.98338,0.22272
-0.196104,-0.269882,2.19416,0.9491,0.22825
-0.202081,-0.271078,2.22727,0.9123,0.2348
-0.204827,-0.272162,2.25487,0.87024,0.24363
-0.194537,-0.278032,2.26667,0.83041,0.2478
-0.201907,-0.278543,2.29908,0.79017,0.24681
-0.211133,-0.27408,2.33047,0.75631,0.25019
-0.214242,-0.276249,2.34601,0.72669,0.25544
-0.154485,-0.277319,2.37394,0.71706,0.26122
-0.13126,-0.280919,2.40683,0.70436,0.26673
-0.110956,-0.284353,2.44676,0.68555,0.27198
-0.105028,-0.285561,2.47763,0.66211,0.27668
-0.0992754,-0.286799,2.50854,0.62824,0.2852
-0.108359,-0.284684,2.53804,0.58212,0.30086
-0.122022,-0.288834,2.5676,0.52969,0.30748
-0.134918,-0.299133,2.63075,0.46784,0.30795
-0.136075,-0.301756,2.69601,0.412,0.30751
-0.141239,-0.299328,2.72026,0.36776,0.31125
-0.166009,-0.294784,2.77479,0.32559,0.31631
-0.177444,-0.297637,2.78148,0.30133,0.31923
-0.196938,-0.29653,2.8272,0.28461,0.32256
-0.212139,-0.29871,2.8645,0.26511,0.32847
-0.227012,-0.300722,2.8931,0.24137,0.33581
-0.238834,-0.304205,2.9145,0.21368,0.34369
-0.24756,-0.305269,2.93732,0.1853,0.35231
-0.267583,-0.302598,2.9601,0.14919,0.36005
-0.285275,-0.298694,2.97997,0.10806,0.36433
-0.276394,-0.303213,3.02497,0.059181,0.36623
-0.25756,-0.303517,3.03155,-0.031188,0.34599
-0.238712,-0.30391,3.03808,-0.03993,0.34495
-0.246903,-0.303955,3.06821,-0.07212,0.34538
-0.258207,-0.304086,3.09782,-0.10862,0.34689
-0.275643,-0.304253,3.13902,-0.14705,0.34905
-0.289686,-0.305109,3.17552,-0.18328,0.35196
-0.297022,-0.306614,3.19628,-0.22131,0.35525
-0.293366,-0.31101,3.19495,-0.24033,0.35581
-0.292932,-0.310408,3.19416,-0.2402,0.35592
-0.291415,-0.309849,3.19189,-0.24015,0.35595
-0.290082,-0.310237,3.18967,-0.24024,0.35589
-0.289014,-0.309218,3.18767,-0.24004,0.35596
