x,y,z,gtx,gty
-0.412331,-0.639829,2.15769,0,0
-0.427276,-0.643535,2.17944,0,0
-0.443746,-0.646497,2.20258,0,0
-0.460116,-0.647934,2.22576,0,0
-0.479408,-0.64892,2.25044,0,0
-0.496602,-0.649201,2.27665,0,0
-0.512827,-0.649675,2.30341,0,0
-0.530461,-0.650015,2.32988,0,0
-0.545127,-0.650221,2.35961,0,0
-0.560242,-0.653453,2.37706,0,0
-0.573413,-0.657144,2.39545,0,0
-0.584766,-0.659585,2.41307,0,0
-0.596168,-0.662823,2.42702,0,0
-0.608161,-0.665253,2.44396,0,0
-0.62145,-0.668823,2.46321,0,0
-0.637328,-0.670468,2.48551,0,0
-0.655996,-0.672014,2.5134,0,0
-0.67579,-0.671009,2.53838,0,0
-0.698667,-0.670054,2.56357,0,0
-0.717097,-0.671061,2.57969,0,0
-0.732604,-0.671862,2.59315,0,0
-0.751776,-0.673434,2.60936,0,0
-0.772038,-0.673719,2.62722,0,0
-0.791313,-0.674648,2.64355,0,0
-0.810027,-0.674723,2.65853,0,0
-0.827597,-0.675107,2.67048,0,0
-0.846772,-0.675166,2.68336,0,0
-0.867876,-0.674262,2.69916,0,0
-0.891115,-0.671658,2.71511,0,0
-0.915163,-0.669504,2.73245,0,0
-0.939448,-0.667435,2.74888,0,0
-0.963963,-0.666225,2.76527,0,0
-0.98836,-0.663894,2.78054,0,0
-1.01214,-0.662253,2.79461,0,0
-1.03285,-0.661437,2.8081,0,0
-1.05475,-0.658465,2.82246,0,0
-1.07591,-0.655253,2.83422,0,0
-1.09591,-0.650985,2.84508,0,0
-1.1179,-0.647139,2.85755,0,0
-1.14077,-0.643508,2.86972,0,0
-1.16294,-0.640478,2.88051,0,0
-1.18771,-0.635748,2.89351,0,0
-1.20913,-0.633792,2.90268,0,0
-1.23474,-0.629638,2.9142,0,0
-1.26141,-0.624616,2.92559,0,0
-1.28928,-0.617441,2.93442,0,0
-1.30078,-0.615789,2.93944,0,0
-1.30927,-0.614981,2.94308,0,0
-1.30927,-0.614981,2.94308,0,0
-1.31668,-0.617801,2.94252,0,0
-1.33003,-0.632767,2.94795,0,0
-1.3487,-0.63396,2.94771,0,0
-1.37071,-0.63904,2.95365,0,0
-1.42946,-0.606925,2.95718,0,0
-1.48718,-0.569868,2.95931,0,0
-1.51812,-0.561797,2.96073,0,0
-1.54602,-0.55543,2.96087,0,0
-1.57539,-0.548741,2.9607,0,0
-1.60784,-0.540987,2.96174,0,0
-1.64032,-0.534159,2.96331,0,0
-1.67275,-0.526725,2.96425,0,0
-1.70513,-0.520236,2.96531,0,0
-1.73972,-0.513752,2.9666,0,0
-1.77337,-0.505234,2.96894,0,0
-1.81167,-0.494153,2.96144,0,0
-1.84556,-0.47982,2.95556,0,0
-1.88243,-0.470434,2.95342,0,0
-1.90933,-0.463353,2.95262,0,0
-1.93601,-0.45686,2.95057,0,0
-1.96249,-0.451563,2.94632,0,0
-1.99254,-0.444522,2.94227,0,0
-2.02169,-0.4374,2.93531,0,0
-2.05017,-0.430187,2.92921,0,0
-2.08213,-0.419313,2.92001,0,0
-2.109,-0.412352,2.91073,0,0
-2.1388,-0.404304,2.89526,0,0
-2.16826,-0.397361,2.88321,0,0
-2.19962,-0.388863,2.87386,0,0
-2.24917,-0.383898,2.86723,0,0
-2.29691,-0.376858,2.86086,0,0
-2.34482,-0.367163,2.85253,0,0
-2.3882,-0.356223,2.84335,0,0
-2.43108,-0.346407,2.83479,0,0
-2.4718,-0.335512,2.82896,0,0
-2.51406,-0.325321,2.8218,0,0
-2.55829,-0.313543,2.81303,0,0
-2.60409,-0.299405,2.80586,0,0
-2.64557,-0.289941,2.79737,0,0
-2.68762,-0.278932,2.78984,0,0
-2.70541,-0.27308,2.7912,0,0
-2.72249,-0.269699,2.79334,0,0
-2.74144,-0.262815,2.79713,0,0
-2.75779,-0.259918,2.80138,0,0
-2.77495,-0.256829,2.80689,0,0
-2.78472,-0.257236,2.81101,0,0
-2.7939,-0.260861,2.81521,0,0
-2.80805,-0.264429,2.82206,0,0
-2.8248,-0.26471,2.8298,0,0
-2.84205,-0.265308,2.83776,0,0
-2.8786,-0.256824,2.845,0,0
-2.92392,-0.245569,2.85256,0,0
-2.95852,-0.238985,2.85101,0,0
-2.98858,-0.236688,2.84917,0,0
-3.02269,-0.232738,2.84916,0,0
-3.06082,-0.230029,2.85157,0,0
-3.1044,-0.222262,2.85116,0,0
-3.15218,-0.198096,2.85812,0,0
-3.19362,-0.174841,2.86702,0,0
-3.25643,-0.130878,2.87627,0,0
-3.29564,-0.104157,2.88324,0,0
-3.33482,-0.0828194,2.88925,0,0
-3.37312,-0.0654814,2.89349,0,0
-3.40455,-0.0501069,2.89199,0,0
-3.44766,-0.031496,2.89305,0,0
-3.4913,-0.0125898,2.89522,0,0
-3.535,0.00433461,2.90129,0,0
-3.58294,0.0207,2.90779,0,0
-3.62418,0.0355949,2.91373,0,0
-3.6834,0.0693716,2.92449,0,0
-3.66649,0.0609081,2.91987,0,0
-3.63513,0.0454615,2.9158,0,0
-3.60123,0.0290679,2.91057,0,0
-3.5676,0.0142519,2.90592,0,0
-3.53197,0.000794334,2.90227,0,0
-3.5029,-0.00526625,2.8967,0,0
-3.48672,-0.0112846,2.8951,0,0
-3.45474,-0.0209571,2.88935,0,0
-3.41926,-0.0347798,2.88713,0,0
-3.39304,-0.0472282,2.88005,0,0
-3.37191,-0.0561254,2.87372,0,0
-3.35233,-0.0657579,2.8674,0,0
-3.33498,-0.0760508,2.86153,0,0
-3.32288,-0.0835831,2.85549,0,0
-3.30914,-0.0922018,2.85085,0,0
-3.29392,-0.103144,2.84166,0,0
-3.27947,-0.116167,2.83109,0,0
-3.25814,-0.128886,2.81956,0,0
-3.23841,-0.139093,2.81113,0,0
-3.22636,-0.147994,2.80209,0,0
-3.20509,-0.155985,2.79405,0,0
-3.18148,-0.162047,2.78636,0,0
-3.15969,-0.170596,2.77431,0,0
-3.13818,-0.180215,2.76202,0,0
-3.1179,-0.19185,2.74926,0,0
-3.09749,-0.204482,2.73553,0,0
-3.07619,-0.217374,2.7218,0,0
-3.05434,-0.230927,2.70732,0,0
-3.03248,-0.244085,2.69286,0,0
-3.01165,-0.25647,2.67871,0,0
-2.99059,-0.26943,2.66296,0,0
-2.97027,-0.281874,2.64796,0,0
-2.95021,-0.295027,2.63152,0,0
-2.93046,-0.308209,2.61503,0,0
-2.91039,-0.320815,2.59856,0,0
-2.8899,-0.333395,2.58245,0,0
-2.86838,-0.346342,2.56511,0,0
-2.84704,-0.359925,2.54738,0,0
-2.82548,-0.374021,2.52889,0,0
-2.80404,-0.388321,2.51161,0,0
-2.78328,-0.40258,2.49486,0,0
-2.76334,-0.416874,2.47857,0,0
-2.74315,-0.431833,2.46137,0,0
-2.7232,-0.445907,2.44497,0,0
-2.70425,-0.459371,2.42845,0,0
-2.68592,-0.472252,2.41123,0,0
-2.66777,-0.485435,2.39426,0,0
-2.65142,-0.496687,2.37864,0,0
-2.63578,-0.508421,2.36265,0,0
-2.61932,-0.521369,2.34588,0,0
-2.60171,-0.535679,2.32806,0,0
-2.58331,-0.551331,2.30924,0,0
-2.56461,-0.56689,2.29041,0,0
-2.54621,-0.582389,2.27196,0,0
-2.52609,-0.599239,2.2528,0,0
-2.50532,-0.616679,2.233,0,0
-2.48607,-0.632515,2.21427,0,0
-2.46671,-0.647645,2.19601,0,0
-2.44783,-0.662819,2.17741,0,0
-2.42974,-0.679089,2.15817,0,0
-2.41223,-0.69536,2.13904,0,0
-2.3945,-0.71233,2.11927,0,0
-2.37462,-0.724291,2.10527,0,0
-2.35493,-0.74842,2.09183,0,0
-2.33078,-0.784783,2.06635,0,0
-2.33605,-0.78326,2.03617,0,0
-2.31124,-0.818959,1.99305,0,0
-2.29931,-0.847447,1.94093,0,0
-2.28396,-0.873808,1.90235,0,0
-2.2645,-0.892572,1.8762,0,0
-2.25394,-0.906731,1.86149,0,0
-2.24425,-0.933805,1.81217,0,0
-2.23559,-0.957439,1.77327,0,0
-2.23539,-0.98162,1.72405,0,0
-2.22479,-1.00333,1.69822,0,0
-2.216,-1.02658,1.66964,0,0
-2.21445,-1.04723,1.63519,0,0
-2.2098,-1.05969,1.61244,0,0
-2.21114,-1.07364,1.58644,0,0
-2.21202,-1.08485,1.56951,0,0
-2.21734,-1.09508,1.55265,0,0
-2.21998,-1.10115,1.53156,0,0
-2.2157,-1.10871,1.52073,0,0
-2.20966,-1.12619,1.49815,0,0
-2.23126,-1.13421,1.46882,0,0
-2.25658,-1.14381,1.44261,0,0
-2.29296,-1.15565,1.41136,0,0
-2.32656,-1.16548,1.38154,0,0
-2.35412,-1.17509,1.35553,0,0
-2.37506,-1.18365,1.33053,0,0
-2.39645,-1.19018,1.30754,0,0
-2.42228,-1.19318,1.28832,0,0
-2.44793,-1.19707,1.26883,0,0
-2.47447,-1.20027,1.25032,0,0
-2.49646,-1.20089,1.23613,0,0
-2.51993,-1.2002,1.22463,0,0
-2.55147,-1.19517,1.21667,0,0
-2.58152,-1.1895,1.20908,0,0
-2.60977,-1.18326,1.20211,0,0
-2.6424,-1.17619,1.19361,0,0
-2.67245,-1.16896,1.1862,0,0
-2.69553,-1.16416,1.17753,0,0
-2.70476,-1.16282,1.17366,0,0
-2.68498,-1.17373,1.17321,0,0
-2.66455,-1.18474,1.17321,0,0
-2.64355,-1.19734,1.17217,0,0
-2.62046,-1.2104,1.17061,0,0
-2.60101,-1.22359,1.16706,0,0
-2.56923,-1.24287,1.16213,0,0
-2.53113,-1.26136,1.15489,0,0
-2.47926,-1.27616,1.14803,0,0
-2.42831,-1.28841,1.14349,0,0
-2.39422,-1.3031,1.14055,0,0
-2.36404,-1.32141,1.14011,0,0
-2.32166,-1.33746,1.13467,0,0
-2.27298,-1.35235,1.1292,0,0
-2.22966,-1.36684,1.12495,0,0
-2.18427,-1.3825,1.12082,0,0
-2.19133,-1.37701,1.1224,0,0
-2.21243,-1.36372,1.13023,0,0
-2.22428,-1.35515,1.13626,0,0
-2.23553,-1.34542,1.1422,0,0
-2.24588,-1.33754,1.14583,0,0
-2.25486,-1.33137,1.14768,0,0
-2.2644,-1.32562,1.14926,0,0
-2.27581,-1.32083,1.15042,0,0
-2.29021,-1.31904,1.15064,0,0
-2.30234,-1.31684,1.15146,0,0
-2.31618,-1.31185,1.15379,0,0
-2.33151,-1.30892,1.15407,0,0
-2.34715,-1.30288,1.15462,0,0
-2.36217,-1.29753,1.15387,0,0
-2.37384,-1.29127,1.15378,0,0
-2.38649,-1.28474,1.15395,0,0
-2.39891,-1.27975,1.15283,0,0
-2.40806,-1.27487,1.15171,0,0
-2.41839,-1.27023,1.14987,0,0
-2.42536,-1.26619,1.14725,0,0
-2.43139,-1.26354,1.14389,0,0
-2.44151,-1.26094,1.14145,0,0
-2.45026,-1.25799,1.13866,0,0
-2.45743,-1.25512,1.13524,0,0
-2.4728,-1.25164,1.13111,0,0
-2.48828,-1.24841,1.12613,0,0
-2.49996,-1.244,1.12419,0,0
